,PlayerID,TeamID,Ts,X,Y,Acceleration,Snelheid,Ts,TeamCentXA,TeamCentYA,LengthA,WidthA,TeamCentXB,TeamCentYB,LengthB,WidthB,distToCent,SpreadA,stdSpreadA,SpreadB,stdSpreadB,SurfaceA,SumVerticesA,ShapeRatioA,SurfaceB,SumVerticesB,ShapeRatioB,vNorm,distFrame
1538,10A,XX0001,2.7,1.0490000000000002,-4.013,0.2,1.41,2.7,,,,,,,,,7.449290689574262,,,,,,,,,,,1.4294754282603108,0.1429475428260312
1539,10A,XX0001,2.8000000000000003,0.944,-4.113,0.1,1.43,2.8000000000000003,,,,,,,,,7.19425913532261,,,,,,,,,,,1.462190138114745,0.1462190138114743
1540,10A,XX0001,2.9,0.825,-4.2010000000000005,-0.05,1.43,2.9,,,,,,,,,6.922811461455829,,,,,,,,,,,1.4935360725472993,0.14935360725472974
1541,10A,XX0001,3.0,0.695,-4.2780000000000005,-0.28,1.42,3.0,,,,,,,,,6.637941507484842,,,,,,,,,,,1.5056061902104354,0.15056061902104367
1542,10A,XX0001,3.1,0.56,-4.3439999999999985,-0.56,1.38,3.1,,,,,,,,,6.344127881769638,,,,,,,,,,,1.4951003310814948,0.14951003310814961
1543,10A,XX0001,3.2,0.422,-4.4,-0.83,1.31,3.2,,,,,,,,,6.041161569690974,,,,,,,,,,,1.4578151460318975,0.1457815146031899
1544,10A,XX0001,3.3000000000000003,0.28800000000000003,-4.449,-0.93,1.21,3.3000000000000003,,,,,,,,,5.7345159869807905,,,,,,,,,,,1.3810955796033808,0.1381095579603379
1545,10A,XX0001,3.4,0.163,-4.496,-0.75,1.13,3.4,,,,,,,,,5.428571047456592,,,,,,,,,,,1.2562344526401152,0.12562344526401137
1546,10A,XX0001,3.5,0.055,-4.543,-0.4,1.07,3.5,,,,,,,,,5.1307388465123696,,,,,,,,,,,1.0688779163215947,0.10688779163215956
1547,10A,XX0001,3.6,-0.029,-4.59,0.08,1.05,3.6,,,,,,,,,4.847920796525318,,,,,,,,,,,0.8294727240844012,0.0829472724084402
1548,10A,XX0001,3.7,-0.081,-4.638,0.65,1.09,3.7,,,,,,,,,4.588437530936717,,,,,,,,,,,0.6050826389841294,0.06050826389841286
1549,10A,XX0001,3.8,-0.1,-4.688,1.24,1.18,3.8,,,,,,,,,4.354880595378019,,,,,,,,,,,0.5505678886386388,0.05505678886386381
1550,10A,XX0001,3.9,-0.086,-4.748,1.78,1.33,3.9,,,,,,,,,4.151102154701259,,,,,,,,,,,0.7539230729988331,0.07539230729988337
1551,10A,XX0001,4.0,-0.044,-4.828,2.24,1.53,4.0,,,,,,,,,3.9782611779519956,,,,,,,,,,,1.1213496332544972,0.11213496332544957
1552,10A,XX0001,4.1,0.023,-4.944,2.62,1.78,4.1,,,,,,,,,3.8409932164596308,,,,,,,,,,,1.5944669955819066,0.1594466995581908
1553,10A,XX0001,4.2,0.114,-5.105,2.93,2.06,4.2,,,,,,,,,3.744451170452252,,,,,,,,,,,2.1081804951189533,0.21081804951189553
1554,10A,XX0001,4.3,0.227,-5.313,3.07,2.36,4.3,,,,,,,,,3.689587057425396,,,,,,,,,,,2.6105985903619846,0.2610598590361987
1555,10A,XX0001,4.4,0.361,-5.565,3.0,2.67,4.4,,,,,,,,,3.675055980089302,,,,,,,,,,,3.0264707168581735,0.3026470716858176
1556,10A,XX0001,4.5,0.512,-5.847,2.79,2.96,4.5,,,,,,,,,3.6936181866351565,,,,,,,,,,,3.3044893705382012,0.3304489370538204
1557,10A,XX0001,4.6000000000000005,0.6759999999999999,-6.146,2.49,3.22,4.6000000000000005,,,,,,,,,3.7372797131497912,,,,,,,,,,,3.45634561350568,0.3456345613505683
1558,10A,XX0001,4.7,0.85,-6.45,2.1,3.45,4.7,,,,,,,,,3.7973543698049226,,,,,,,,,,,3.5364671637101504,0.3536467163710138
1559,10A,XX0001,4.8,1.034,-6.756,1.68,3.64,4.8,,,,,,,,,3.8714336340322366,,,,,,,,,,,3.6179172185112187,0.3617917218511222
1560,10A,XX0001,4.9,1.228,-7.067,1.32,3.79,4.9,,,,,,,,,3.9594521958672555,,,,,,,,,,,3.7466318207157614,0.37466318207157645
1561,10A,XX0001,5.0,1.435,-7.3889999999999985,1.08,3.91,5.0,,,,,,,,,4.0657838416366365,,,,,,,,,,,3.9081997134230417,0.3908199713423045
1562,10A,XX0001,5.1000000000000005,1.653,-7.723,0.97,4.01,5.1000000000000005,,,,,,,,,4.187477657946663,,,,,,,,,,,4.064634054868902,0.4064634054868906
1563,10A,XX0001,5.2,1.882,-8.068,0.9,4.1,5.2,,,,,,,,,4.3225038525784525,,,,,,,,,,,4.199086210117638,0.41990862101176235
1564,10A,XX0001,5.3,2.12,-8.421,0.81,4.19,5.3,,,,,,,,,4.465871213028654,,,,,,,,,,,4.297897741919881,0.4297897741919885
1565,10A,XX0001,5.4,2.3680000000000003,-8.777000000000001,0.65,4.26,5.4,,,,,,,,,4.6138085925182315,,,,,,,,,,,4.364541785800654,0.4364541785800658
1566,10A,XX0001,5.5,2.625,-9.133,0.45,4.32,5.5,,,,,,,,,4.763873744064038,,,,,,,,,,,4.404089009091429,0.44040890090914325
1567,10A,XX0001,5.6000000000000005,2.892,-9.485,0.23,4.35,5.6000000000000005,,,,,,,,,4.913068791561673,,,,,,,,,,,4.425635547579576,0.442563554757958
1568,10A,XX0001,5.7,3.168,-9.832,0.05,4.37,5.7,,,,,,,,,5.0613209640601315,,,,,,,,,,,4.428459099957928,0.44284590999579126
1569,10A,XX0001,5.8,3.451,-10.172,-0.09,4.36,5.8,,,,,,,,,5.206635633236108,,,,,,,,,,,4.416777671561011,0.44167776715610146
1570,10A,XX0001,5.9,3.739,-10.505999999999998,-0.2,4.35,5.9,,,,,,,,,5.34959382904931,,,,,,,,,,,4.393637445215519,0.43936374452155225
1571,10A,XX0001,6.0,4.03,-10.833,-0.3,4.32,6.0,,,,,,,,,5.488982636401398,,,,,,,,,,,4.3512440749744306,0.43512440749744347
1572,10A,XX0001,6.1000000000000005,4.3210000000000015,-11.153,-0.43,4.29,6.1000000000000005,,,,,,,,,5.623898850792983,,,,,,,,,,,4.302842084018416,0.430284208401842
1573,10A,XX0001,6.2,4.613,-11.466,-0.59,4.24,6.2,,,,,,,,,5.755318270526985,,,,,,,,,,,4.258685243123758,0.4258685243123743
1574,10A,XX0001,6.3,4.905,-11.773,-0.75,4.17,6.3,,,,,,,,,5.883901221149698,,,,,,,,,,,4.215210552273756,0.42152105522737604
1575,10A,XX0001,6.4,5.197,-12.074000000000002,-0.82,4.09,6.4,,,,,,,,,6.010843461899238,,,,,,,,,,,4.16515305841214,0.4165153058412144
1576,10A,XX0001,6.5,5.487,-12.369000000000002,-0.72,4.01,6.5,,,,,,,,,6.135129628260153,,,,,,,,,,,4.09772192809614,0.4097721928096144
1577,10A,XX0001,6.6000000000000005,5.774,-12.656,-0.45,3.95,6.6000000000000005,,,,,,,,,6.255969705059103,,,,,,,,,,,3.988107320521844,0.39881073205218476
1578,10A,XX0001,6.7,6.053,-12.931,-0.18,3.92,6.7,,,,,,,,,6.369493473668931,,,,,,,,,,,3.839693998224355,0.38396939982243417
1579,10A,XX0001,6.8,6.3210000000000015,-13.195,-0.13,3.91,6.8,,,,,,,,,6.476011869074598,,,,,,,,,,,3.6840331160292203,0.36840331160292233
1580,10A,XX0001,6.9,6.575,-13.451,-0.33,3.89,6.9,,,,,,,,,6.576954258696625,,,,,,,,,,,3.5929444749397335,0.35929444749397366
1581,10A,XX0001,7.0,6.818,-13.714,-0.56,3.84,7.0,,,,,,,,,6.684910711611803,,,,,,,,,,,3.6528242498100023,0.36528242498100055
1582,10A,XX0001,7.1000000000000005,7.057,-14.0,-0.67,3.78,7.1000000000000005,,,,,,,,,6.81472729543238,,,,,,,,,,,3.8521227913969907,0.3852122791396994
1583,10A,XX0001,7.2,7.295,-14.319,-0.61,3.71,7.2,,,,,,,,,6.9755402374968964,,,,,,,,,,,4.043751352395455,0.4043751352395441
1584,10A,XX0001,7.3,7.523,-14.661,-0.48,3.66,7.3,,,,,,,,,7.156992906880361,,,,,,,,,,,4.0465602676841455,0.4046560267684149
1585,10A,XX0001,7.4,7.726,-15.004,-0.4,3.61,7.4,,,,,,,,,7.336218477063634,,,,,,,,,,,3.8292982385810523,0.3829298238581056
1586,10A,XX0001,7.5,7.894,-15.331,-0.47,3.57,7.5,,,,,,,,,7.498826867921523,,,,,,,,,,,3.545296179446813,0.35452961794468
1587,10A,XX0001,7.6,8.027000000000001,-15.646,-0.69,3.52,7.6,,,,,,,,,7.64667159578775,,,,,,,,,,,3.342727180013351,0.3342727180013354
1588,10A,XX0001,7.7,8.126,-15.958,-0.9,3.44,7.7,,,,,,,,,7.785197601304544,,,,,,,,,,,3.2381785003300907,0.32381785003300934
1589,10A,XX0001,7.8,8.193,-16.272000000000002,-0.87,3.34,7.8,,,,,,,,,7.918618025394253,,,,,,,,,,,3.1894356867634053,0.3189435686763408
1590,10A,XX0001,7.9,8.226,-16.588,-0.58,3.27,7.9,,,,,,,,,8.043894463243694,,,,,,,,,,,3.1690416532447077,0.316904165324471
1591,10A,XX0001,8.0,8.225,-16.905,-0.22,3.23,8.0,,,,,,,,,8.158968802096274,,,,,,,,,,,3.1601305352785825,0.31601305352785714
1592,10A,XX0001,8.1,8.19,-17.219,0.01,3.22,8.1,,,,,,,,,8.259149372545863,,,,,,,,,,,3.1581046531107804,0.3158104653110769
1593,10A,XX0001,8.2,8.121,-17.528,0.11,3.23,8.2,,,,,,,,,8.342040992082229,,,,,,,,,,,3.171655719021199,0.3171655719021216
1594,10A,XX0001,8.3,8.016,-17.829,0.12,3.24,8.3,,,,,,,,,8.404147636365463,,,,,,,,,,,3.206563581156607,0.3206563581156624
1595,10A,XX0001,8.4,7.872000000000001,-18.119,0.12,3.25,8.4,,,,,,,,,8.443410185200976,,,,,,,,,,,3.257886584889046,0.3257886584889035
1596,10A,XX0001,8.5,7.688,-18.392,0.12,3.27,8.5,,,,,,,,,8.459310018414877,,,,,,,,,,,3.302563398331674,0.3302563398331662
1597,10A,XX0001,8.6,7.466,-18.64,0.08,3.28,8.6,,,,,,,,,8.453383494564342,,,,,,,,,,,3.330840734709462,0.333084073470948
1598,10A,XX0001,8.700000000000001,7.21,-18.856,-0.02,3.28,8.700000000000001,,,,,,,,,9.615385405692276,,,,,,,,,,,3.329117750996477,0.3329117750996495
1599,10A,XX0001,8.8,6.93,-19.035,-0.19,3.27,8.8,,,,,,,,,9.568406829248014,,,,,,,,,,,3.3087195408496077,0.3308719540849596
1600,10A,XX0001,8.9,6.632999999999999,-19.18,-0.37,3.24,8.9,,,,,,,,,9.511407137222124,,,,,,,,,,,3.2964715985429085,0.32964715985428966
1601,10A,XX0001,9.0,6.325,-19.297,-0.53,3.2,9.0,,,,,,,,,9.449748087647627,,,,,,,,,,,3.278021506945936,0.32780215069459245
1602,10A,XX0001,9.1,6.0139999999999985,-19.396,-0.73,3.13,9.1,,,,,,,,,9.392388107930802,,,,,,,,,,,3.234598120323459,0.32345981203234475
1603,10A,XX0001,9.2,5.706,-19.485,-1.04,3.05,9.2,,,,,,,,,9.343763829421205,,,,,,,,,,,3.1476221183617117,0.31476221183617287
1604,10A,XX0001,9.3,5.409,-19.57,-1.46,2.92,9.3,,,,,,,,,9.30949380202812,,,,,,,,,,,3.022623033062491,0.3022623033062507
1605,10A,XX0001,9.4,5.125,-19.652,-1.95,2.75,9.4,,,,,,,,,9.287927188560428,,,,,,,,,,,2.899008451177756,0.28990084511777453
1606,10A,XX0001,9.5,4.852,-19.731,-2.38,2.53,9.5,,,,,,,,,9.274545764079233,,,,,,,,,,,2.7726251098913552,0.2772625109891345
1607,10A,XX0001,9.6,4.592,-19.805,-2.66,2.28,9.6,,,,,,,,,9.267255484230486,,,,,,,,,,,2.594055704876067,0.25940557048760576
1608,10A,XX0001,9.7,4.353,-19.873,-2.75,2.01,9.7,,,,,,,,,9.268223052991335,,,,,,,,,,,2.2892192992371716,0.22892192992371838
1609,10A,XX0001,9.8,4.1530000000000005,-19.935,-2.61,1.74,9.8,,,,,,,,,9.286206541963193,,,,,,,,,,,1.8420437019788485,0.18420437019788583
1610,10A,XX0001,9.9,4.004,-19.991,-2.32,1.49,9.9,,,,,,,,,9.327976826729362,,,,,,,,,,,1.3519338001544374,0.13519338001544326
1611,10A,XX0001,10.0,3.903,-20.038,-2.02,1.27,10.0,,,,,,,,,9.390673057880356,,,,,,,,,,,0.9212627204006539,0.09212627204006507
1612,10A,XX0001,10.1,3.839,-20.073,-1.7,1.09,10.1,,,,,,,,,9.467587203717745,,,,,,,,,,,0.597180877121832,0.05971808771218299
1613,10A,XX0001,10.2,3.795,-20.089,-1.33,0.93,10.2,,,,,,,,,9.545374796203655,,,,,,,,,,,0.40749233121618156,0.04074923312161837
1614,10A,XX0001,10.3,3.758,-20.082,-0.89,0.82,10.3,,,,,,,,,9.61485582055186,,,,,,,,,,,0.4099390198553962,0.040993901985539836
1615,10A,XX0001,10.4,3.724,-20.048,-0.46,0.75,10.4,,,,,,,,,9.671406744109152,,,,,,,,,,,0.5657958995963236,0.05657958995963216
1616,10A,XX0001,10.5,3.695,-19.988,-0.12,0.73,10.5,,,,,,,,,9.71733173767367,,,,,,,,,,,0.7494664769020776,0.0749466476902075
1617,10A,XX0001,10.6,3.676,-19.906,0.09,0.73,10.6,,,,,,,,,9.760378911702148,,,,,,,,,,,0.896005022307358,0.08960050223073548
1618,10A,XX0001,10.7,3.667,-19.811,0.17,0.74,10.7,,,,,,,,,9.808671329492084,,,,,,,,,,,0.9662944685756923,0.09662944685756975
1619,10A,XX0001,10.8,3.666,-19.713,0.08,0.76,10.8,,,,,,,,,9.869066830253,,,,,,,,,,,0.9549999999999841,0.09549999999999892
1620,10A,XX0001,10.9,3.667,-19.62,-0.11,0.76,10.9,,,,,,,,,9.94478102825799,,,,,,,,,,,0.8802272433866251,0.08802272433866219
1621,10A,XX0001,11.0,3.662,-19.537,-0.25,0.74,11.0,,,,,,,,,10.033081240077745,,,,,,,,,,,0.7746773521925073,0.07746773521925046
1622,10A,XX0001,11.1,3.65,-19.466,-0.26,0.71,11.1,,,,,,,,,10.1334445565168,,,,,,,,,,,0.6719560997565258,0.06719560997565234
1623,10A,XX0001,11.2,3.632,-19.406,-0.16,0.69,11.2,,,,,,,,,10.243852034269139,,,,,,,,,,,0.5771698190307607,0.05771698190307638
1624,10A,XX0001,11.3,3.612,-19.357,0.04,0.68,11.3,,,,,,,,,10.36540861230275,,,,,,,,,,,0.5004497976820479,0.05004497976820506
1625,10A,XX0001,11.4,3.595,-19.313,0.3,0.7,11.4,,,,,,,,,10.497149100589168,,,,,,,,,,,0.4732071428032328,0.04732071428032311
1626,10A,XX0001,11.5,3.5860000000000003,-19.266,0.56,0.74,11.5,,,,,,,,,10.637829423806343,,,,,,,,,,,0.5269250421075147,0.05269250421075128
1627,10A,XX0001,11.6,3.5860000000000003,-19.208,0.78,0.81,11.6,,,,,,,,,10.784460662453174,,,,,,,,,,,0.6559344479442919,0.06559344479442895
1628,10A,XX0001,11.7,3.593,-19.135,0.94,0.9,11.7,,,,,,,,,10.93337431033988,,,,,,,,,,,0.823422734687333,0.08234227346873374
1629,10A,XX0001,11.8,3.6010000000000004,-19.044,1.06,1.0,11.8,,,,,,,,,11.077435548447124,,,,,,,,,,,1.0024470060806208,0.1002447006080626
1630,10A,XX0001,11.9,3.607,-18.935,1.13,1.11,11.9,,,,,,,,,11.211971494790735,,,,,,,,,,,1.1802648007968448,0.11802648007968407
1631,10A,XX0001,12.0,3.606,-18.808,1.12,1.22,12.0,,,,,,,,,11.33142733330625,,,,,,,,,,,1.3352340618782848,0.13352340618782801
1632,10A,XX0001,12.1,3.602,-18.668,1.01,1.33,12.1,,,,,,,,,11.43954051743338,,,,,,,,,,,1.4405554484295404,0.14405554484295352
1633,10A,XX0001,12.2,3.5980000000000003,-18.52,0.85,1.42,12.2,,,,,,,,,11.541996350718536,,,,,,,,,,,1.510206939462262,0.151020693946227
1634,10A,XX0001,12.3,3.597,-18.366,0.67,1.5,12.3,,,,,,,,,11.641628135273864,,,,,,,,,,,1.5550000000000068,0.1555000000000015
1635,10A,XX0001,12.4,3.5980000000000003,-18.209,0.49,1.55,12.4,,,,,,,,,11.740979138896382,,,,,,,,,,,1.5900314462299343,0.15900314462299286
1636,10A,XX0001,12.5,3.599,-18.048,0.35,1.6,12.5,,,,,,,,,11.83679825037159,,,,,,,,,,,1.630030674558007,0.16300306745580012
1637,10A,XX0001,12.6,3.596,-17.883,0.25,1.63,12.6,,,,,,,,,11.925857315933307,,,,,,,,,,,1.6607528413343398,0.1660752841334334
1638,10A,XX0001,12.7,3.589,-17.715999999999994,0.19,1.65,12.7,,,,,,,,,12.006836513420174,,,,,,,,,,,1.6721617744703885,0.16721617744703973
1639,10A,XX0001,12.8,3.579,-17.549,0.16,1.66,12.8,,,,,,,,,12.078430996201453,,,,,,,,,,,1.6732976423815982,0.1673297642381607
1640,10A,XX0001,12.9,3.568,-17.382,0.12,1.68,12.9,,,,,,,,,12.139932258871957,,,,,,,,,,,1.6782878179859206,0.16782878179859148
1641,10A,XX0001,13.0,3.5580000000000003,-17.214000000000002,0.08,1.69,13.0,,,,,,,,,12.191490200135505,,,,,,,,,,,1.6882683435994432,0.16882683435994372
1642,10A,XX0001,13.1,3.547,-17.045,0.07,1.7,13.1,,,,,,,,,12.23412993637063,,,,,,,,,,,1.7035551062410659,0.17035551062410598
1643,10A,XX0001,13.2,3.536,-16.874000000000002,0.1,1.7,13.2,,,,,,,,,12.271038974756783,,,,,,,,,,,1.709948829643739,0.17099488296437482
1644,10A,XX0001,13.3,3.5210000000000004,-16.704,0.15,1.72,13.3,,,,,,,,,12.305486490586222,,,,,,,,,,,1.70847885559054,0.1708478855590549
1645,10A,XX0001,13.4,3.502,-16.534000000000002,0.21,1.73,13.4,,,,,,,,,12.33769639519469,,,,,,,,,,,1.7079593086487819,0.17079593086487757
1646,10A,XX0001,13.5,3.479,-16.365,0.24,1.76,13.5,,,,,,,,,12.36785328381607,,,,,,,,,,,1.7148250639642586,0.17148250639642526
1647,10A,XX0001,13.6,3.45,-16.195,0.25,1.78,13.6,,,,,,,,,12.391304003211284,,,,,,,,,,,1.7396838793298137,0.17396838793298075
1648,10A,XX0001,13.7,3.415,-16.023,0.24,1.81,13.7,,,,,,,,,12.406560171941297,,,,,,,,,,,1.7696468574266384,0.17696468574266477
1649,10A,XX0001,13.8,3.3710000000000004,-15.85,0.23,1.83,13.8,,,,,,,,,12.413088848469584,,,,,,,,,,,1.820782798688502,0.18207827986885117
1650,10A,XX0001,13.9,3.318,-15.672,0.23,1.85,13.9,,,,,,,,,12.411711193868474,,,,,,,,,,,1.886590840643525,0.18865908406435183
1651,10A,XX0001,14.0,3.258,-15.49,0.25,1.88,14.0,,,,,,,,,12.408141493793499,,,,,,,,,,,1.9290541723860464,0.19290541723860397
1652,10A,XX0001,14.1,3.193,-15.307,0.29,1.9,14.1,,,,,,,,,12.409833208387615,,,,,,,,,,,1.9470811487968342,0.19470811487968273
1653,10A,XX0001,14.2,3.125,-15.124,0.31,1.93,14.2,,,,,,,,,12.419612446851955,,,,,,,,,,,1.9446400695244277,0.1944640069524438
1654,10A,XX0001,14.3,3.056,-14.943,0.31,1.96,14.3,,,,,,,,,12.43819380657819,,,,,,,,,,,1.9399613398209739,0.19399613398209842
1655,10A,XX0001,14.4,2.988,-14.761,0.24,1.99,14.4,,,,,,,,,12.460104164091085,,,,,,,,,,,1.9470811487968336,0.19470811487968268
1656,10A,XX0001,14.5,2.923,-14.577,0.12,2.01,14.5,,,,,,,,,12.479735263618377,,,,,,,,,,,1.9701395889631872,0.197013958896318
1657,10A,XX0001,14.6,2.861,-14.388,-0.03,2.02,14.6,,,,,,,,,12.491305079934602,,,,,,,,,,,2.0181674856166,0.20181674856165926
1658,10A,XX0001,14.7,2.805,-14.191,-0.19,2.0,14.7,,,,,,,,,12.493053209283952,,,,,,,,,,,2.0825765292060607,0.2082576529206072
1659,10A,XX0001,14.8,2.752,-13.986,-0.33,1.98,14.8,,,,,,,,,12.484426984447465,,,,,,,,,,,2.123399397193083,0.21233993971930942
1660,10A,XX0001,14.9,2.702,-13.779000000000002,-0.43,1.94,14.9,,,,,,,,,12.472239414395478,,,,,,,,,,,2.1124866863485905,0.2112486686348583
1661,10A,XX0001,15.0,2.65,-13.576,-0.52,1.89,15.0,,,,,,,,,12.459818975410517,,,,,,,,,,,2.047492368728156,0.20474923687281488
1662,10A,XX0001,15.1,2.594,-13.384,-0.61,1.84,15.1,,,,,,,,,12.451044634889076,,,,,,,,,,,1.9149477799668613,0.19149477799668543
1663,10A,XX0001,15.2,2.5340000000000003,-13.211,-0.74,1.77,15.2,,,,,,,,,12.449768114306385,,,,,,,,,,,1.756203291193827,0.17562032911938363
1664,10A,XX0001,15.3,2.471,-13.055,-0.87,1.69,15.3,,,,,,,,,12.453315863656556,,,,,,,,,,,1.619668175892809,0.16196681758928178
1665,10A,XX0001,15.4,2.407,-12.913,-0.92,1.6,15.4,,,,,,,,,12.45818815879741,,,,,,,,,,,1.514546136636327,0.15145461366363216
1666,10A,XX0001,15.5,2.344,-12.78,-0.87,1.51,15.5,,,,,,,,,12.45998821227372,,,,,,,,,,,1.4512150081914101,0.1451215008191405
1667,10A,XX0001,15.6,2.278,-12.653,-0.77,1.42,15.6,,,,,,,,,12.454276476776963,,,,,,,,,,,1.401606221447386,0.1401606221447381
1668,10A,XX0001,15.7,2.206,-12.536,-0.73,1.35,15.7,,,,,,,,,12.442755361253388,,,,,,,,,,,1.3311085605614517,0.13311085605614587
1669,10A,XX0001,15.8,2.121,-12.438,-0.76,1.28,15.8,,,,,,,,,10.067192723835328,,,,,,,,,,,1.252557383914998,0.12525573839150045
1670,10A,XX0001,15.9,2.022,-12.366,-0.77,1.2,15.9,,,,,,,,,10.04846822256182,,,,,,,,,,,1.1967664768032333,0.1196766476803229
1671,10A,XX0001,16.0,1.91,-12.325,-0.68,1.13,16.0,,,,,,,,,10.040079910205188,,,,,,,,,,,1.17755042354881,0.11775504235488161
1672,10A,XX0001,16.1,1.794,-12.307,-0.54,1.07,16.1,,,,,,,,,10.044242109473418,,,,,,,,,,,1.1349559462816174,0.11349559462816135
1673,10A,XX0001,16.2,1.685,-12.295,-0.42,1.02,16.2,,,,,,,,,10.05699055794747,,,,,,,,,,,1.0135210900617766,0.1013521090061773
1674,10A,XX0001,16.3,1.594,-12.274,-0.35,0.98,16.3,,,,,,,,,10.074741286180558,,,,,,,,,,,0.8430895563343219,0.0843089556334319
1675,10A,XX0001,16.4,1.529,-12.231,-0.3,0.95,16.4,,,,,,,,,10.092799990730647,,,,,,,,,,,0.7328881224307031,0.07328881224307005
1676,10A,XX0001,16.5,1.496,-12.165,-0.26,0.92,16.5,,,,,,,,,10.113679204403647,,,,,,,,,,,0.7615773105863782,0.0761577310586389
1677,10A,XX0001,16.6,1.493,-12.083,-0.17,0.9,16.6,,,,,,,,,10.14031522037629,,,,,,,,,,,0.8533024082938023,0.08533024082937993
1678,10A,XX0001,16.7,1.511,-11.995,0.0,0.89,16.7,,,,,,,,,10.173568539834523,,,,,,,,,,,0.9108375266753143,0.0910837526675311
1679,10A,XX0001,16.8,1.54,-11.907,0.2,0.9,16.8,,,,,,,,,10.211534043456014,,,,,,,,,,,0.915546285012392,0.09155462850123887
1680,10A,XX0001,16.9,1.571,-11.822,0.31,0.93,16.9,,,,,,,,,10.250815396714579,,,,,,,,,,,0.9108238029388624,0.09108238029388592
1681,10A,XX0001,17.0,1.6,-11.735,0.26,0.96,17.0,,,,,,,,,10.2858377887525,,,,,,,,,,,0.928614559437855,0.09286145594378682
1682,10A,XX0001,17.1,1.624,-11.644,0.15,0.98,17.1,,,,,,,,,10.314238875385444,,,,,,,,,,,0.974025153679311,0.09740251536793075
1683,10A,XX0001,17.2,1.643,-11.545,0.09,0.99,17.2,,,,,,,,,10.33385430482685,,,,,,,,,,,1.0233889778573915,0.10233889778573878
1684,10A,XX0001,17.3,1.6569999999999998,-11.442,0.09,0.99,17.3,,,,,,,,,10.348528855401351,,,,,,,,,,,1.0458011283221913,0.10458011283222061
1685,10A,XX0001,17.400000000000002,1.665,-11.337,0.11,1.0,17.400000000000002,,,,,,,,,10.359856574679682,,,,,,,,,,,1.0464463674742335,0.10464463674742297
1686,10A,XX0001,17.5,1.668,-11.233,0.14,1.02,17.5,,,,,,,,,10.370267974334325,,,,,,,,,,,1.0300121358508438,0.10300121358508402
1687,10A,XX0001,17.6,1.666,-11.130999999999998,0.16,1.03,17.6,,,,,,,,,10.380100514648925,,,,,,,,,,,1.0153078350924067,0.10153078350924032
1688,10A,XX0001,17.7,1.663,-11.03,0.21,1.05,17.7,,,,,,,,,10.390378144790281,,,,,,,,,,,1.005447661492129,0.10054476614921255
1689,10A,XX0001,17.8,1.66,-10.93,0.28,1.07,17.8,,,,,,,,,10.401030449983674,,,,,,,,,,,1.0051989852760095,0.10051989852760417
1690,10A,XX0001,17.900000000000006,1.659,-10.829,0.32,1.1,17.900000000000006,,,,,,,,,10.413249553150946,,,,,,,,,,,1.0250121950494109,0.10250121950494072
1691,10A,XX0001,18.0,1.661,-10.725,0.33,1.14,18.0,,,,,,,,,10.427138513838628,,,,,,,,,,,1.0655749621683384,0.10655749621683157
1692,10A,XX0001,18.1,1.666,-10.616,0.28,1.17,18.1,,,,,,,,,10.442940144003492,,,,,,,,,,,1.1413259832317852,0.11413259832317812
1693,10A,XX0001,18.2,1.672,-10.497,0.2,1.19,18.2,,,,,,,,,10.459030661989177,,,,,,,,,,,1.2367093433786214,0.1236709343378617
1694,10A,XX0001,18.3,1.679,-10.369000000000002,0.1,1.21,18.3,,,,,,,,,10.476126312748486,,,,,,,,,,,1.3171370467798758,0.1317137046779871
1695,10A,XX0001,18.4,1.6869999999999998,-10.234,0.0,1.21,18.4,,,,,,,,,10.496382574821899,,,,,,,,,,,1.3667936932836737,0.13667936932836688
1696,10A,XX0001,18.5,1.693,-10.096,-0.1,1.21,18.5,,,,,,,,,10.519388960351908,,,,,,,,,,,1.35574702655029,0.13557470265503094
1697,10A,XX0001,18.6,1.696,-9.963,-0.19,1.19,18.6,,,,,,,,,10.547320281662396,,,,,,,,,,,1.290038759107654,0.12900387591076495
1698,10A,XX0001,18.7,1.695,-9.838,-0.3,1.17,18.7,,,,,,,,,10.579780892995926,,,,,,,,,,,1.2002603884157832,0.12002603884157789
1699,10A,XX0001,18.8,1.6909999999999998,-9.723,-0.4,1.13,18.8,,,,,,,,,10.616716041419412,,,,,,,,,,,1.105915910004001,0.11059159100039971
1700,10A,XX0001,18.9,1.686,-9.617,-0.51,1.09,18.9,,,,,,,,,10.657169373224146,,,,,,,,,,,1.0212247548899416,0.1021224754889938
1701,10A,XX0001,19.0,1.681,-9.519,-0.59,1.03,19.0,,,,,,,,,10.700651198226941,,,,,,,,,,,0.9660486530190802,0.09660486530190938
1702,10A,XX0001,19.1,1.6769999999999998,-9.424,-0.63,0.97,19.1,,,,,,,,,10.745238524593729,,,,,,,,,,,0.9502105029939376,0.09502105029939342
1703,10A,XX0001,19.2,1.6769999999999998,-9.329,-0.61,0.91,19.2,,,,,,,,,10.790868335681633,,,,,,,,,,,0.940332388041588,0.09403323880415847
1704,10A,XX0001,19.3,1.682,-9.236,-0.54,0.85,19.3,,,,,,,,,10.839398065459521,,,,,,,,,,,0.9176736892817614,0.09176736892817582
1705,10A,XX0001,19.4,1.6909999999999998,-9.146,-0.43,0.8,19.4,,,,,,,,,10.888281853396718,,,,,,,,,,,0.8591420138719803,0.08591420138719773
