,Acceleration,PlayerID,Snelheid,TeamID,Ts,X,Y
2384,-0.4,02B,2.27,XX0002,7.9,23.255,5.795
2385,0.8,03B,1.37,XX0002,7.9,25.886999999999997,-5.09
2386,0.52,05B,0.99,XX0002,7.9,28.299,-18.752
2387,0.33,06B,2.13,XX0002,7.9,20.244,-30.340999999999998
2388,0.55,04B,1.17,XX0002,7.9,2.8160000000000003,15.48
2389,0.26,08B,5.0,XX0002,7.9,-4.0280000000000005,-16.344
2390,-0.31,10B,4.96,XX0002,7.9,6.037000000000001,-8.197000000000001
2392,-0.99,07B,3.4,XX0002,7.9,18.655,-17.875999999999998
2393,-0.51,09B,3.04,XX0002,7.9,-8.927,-1.932
2394,-0.28,11B,3.25,XX0002,7.9,14.550999999999998,-25.936
2399,8.52,ball,10.21,,8.0,16.166,-20.839000000000002
2400,-0.25,01A,0.95,XX0001,8.0,-42.961000000000006,-0.807
2402,2.81,04A,3.66,XX0001,8.0,5.843,-27.037
2403,0.94,05A,3.47,XX0001,8.0,-6.557,-17.226
2404,-0.14,15A,2.26,XX0001,8.0,-2.271,13.057
2405,0.82,29A,4.16,XX0001,8.0,-0.192,-6.019
2406,-2.07,06A,5.24,XX0001,8.0,15.875,-19.801
2407,-0.22,10A,3.23,XX0001,8.0,8.225,-16.905
2411,-0.62,14A,2.09,XX0001,8.0,22.691999999999997,-2.477
2412,2.53,17A,2.54,XX0001,8.0,14.822000000000001,-30.612
2413,0.2,26B,0.71,XX0002,8.0,46.102,-1.649
2414,-0.27,02B,2.24,XX0002,8.0,23.185,5.6
2415,0.89,03B,1.45,XX0002,8.0,25.791999999999998,-5.185
2416,0.76,05B,1.06,XX0002,8.0,28.226999999999997,-18.798
2417,0.4,06B,2.17,XX0002,8.0,20.147000000000002,-30.162
2418,0.78,04B,1.24,XX0002,8.0,2.84,15.378
2419,-0.11,08B,5.01,XX0002,8.0,-3.779,-16.78
2420,-0.32,10B,4.92,XX0002,8.0,6.069,-8.699
2422,-0.85,07B,3.31,XX0002,8.0,18.476,-18.11
2423,-0.62,09B,2.98,XX0002,8.0,-8.793,-2.2119999999999997
2424,-0.65,11B,3.2,XX0002,8.0,14.389000000000001,-25.631999999999998
2429,2.78,ball,11.06,,8.1,15.427,-20.418
2430,-0.19,01A,0.92,XX0001,8.1,-42.88,-0.8490000000000001
2432,2.67,04A,3.93,XX0001,8.1,5.477,-27.121
2433,0.71,05A,3.56,XX0001,8.1,-6.415,-17.521
2434,-0.09,15A,2.24,XX0001,8.1,-2.306,12.838
2435,0.71,29A,4.23,XX0001,8.1,-0.053,-6.403
2436,-2.24,06A,5.02,XX0001,8.1,15.501,-20.164
2437,0.01,10A,3.22,XX0001,8.1,8.19,-17.219
2441,-0.36,14A,2.04,XX0001,8.1,22.537,-2.5810000000000004
2442,1.83,17A,2.76,XX0001,8.1,14.96,-30.346999999999998
2443,0.3,26B,0.74,XX0002,8.1,46.097,-1.724
2444,-0.13,02B,2.22,XX0002,8.1,23.088,5.42
2445,0.96,03B,1.55,XX0002,8.1,25.679000000000002,-5.277
2446,1.02,05B,1.15,XX0002,8.1,28.138,-18.836
2447,0.51,06B,2.21,XX0002,8.1,20.021,-29.998
2448,0.98,04B,1.33,XX0002,8.1,2.844,15.265
2449,-0.62,08B,4.98,XX0002,8.1,-3.5189999999999997,-17.215999999999998
2450,-0.28,10B,4.89,XX0002,8.1,6.066,-9.193999999999999
2452,-0.7,07B,3.23,XX0002,8.1,18.276,-18.326
2453,-0.72,09B,2.91,XX0002,8.1,-8.672,-2.488
2454,-0.83,11B,3.12,XX0002,8.1,14.218,-25.357
2459,-4.11,ball,11.21,,8.2,14.672,-19.985
2460,-0.15,01A,0.91,XX0001,8.2,-42.806999999999995,-0.9
2462,2.52,04A,4.19,XX0001,8.2,5.078,-27.208000000000002
2463,0.2,05A,3.61,XX0001,8.2,-6.278,-17.845
2464,-0.02,15A,2.24,XX0001,8.2,-2.349,12.62
2465,0.55,29A,4.3,XX0001,8.2,0.071,-6.815
2466,-2.42,06A,4.79,XX0001,8.2,15.123,-20.488000000000003
2467,0.11,10A,3.23,XX0001,8.2,8.121,-17.528
2471,-0.15,14A,2.01,XX0001,8.2,22.363000000000003,-2.6639999999999997
2472,1.25,17A,2.91,XX0001,8.2,15.107000000000001,-30.065
2473,0.41,26B,0.77,XX0002,8.2,46.083999999999996,-1.7990000000000002
2474,0.02,02B,2.21,XX0002,8.2,22.964000000000002,5.252000000000001
2475,1.01,03B,1.65,XX0002,8.2,25.546,-5.3660000000000005
2476,1.26,05B,1.26,XX0002,8.2,28.034000000000002,-18.867
2477,0.61,06B,2.27,XX0002,8.2,19.868,-29.848000000000003
2478,1.13,04B,1.43,XX0002,8.2,2.827,15.140999999999998
2479,-1.15,08B,4.89,XX0002,8.2,-3.2510000000000003,-17.657
2480,-0.25,10B,4.87,XX0002,8.2,6.03,-9.677
2482,-0.44,07B,3.17,XX0002,8.2,18.046,-18.531
2483,-0.83,09B,2.83,XX0002,8.2,-8.565,-2.7569999999999997
2484,-0.9,11B,3.04,XX0002,8.2,14.035,-25.119
2489,-12.34,ball,9.6,,8.3,13.923,-19.555999999999997
2490,-0.12,01A,0.89,XX0001,8.3,-42.74100000000001,-0.96
2492,2.36,04A,4.44,XX0001,8.3,4.645,-27.298000000000002
2493,-0.57,05A,3.59,XX0001,8.3,-6.142,-18.201
2494,0.06,15A,2.24,XX0001,8.3,-2.4019999999999997,12.402000000000001
2495,0.38,29A,4.34,XX0001,8.3,0.17600000000000002,-7.256
2496,-2.5,06A,4.54,XX0001,8.3,14.745,-20.773000000000003
2497,0.12,10A,3.24,XX0001,8.3,8.016,-17.829
2501,-0.02,14A,2.0,XX0001,8.3,22.171999999999997,-2.7260000000000004
2502,0.77,17A,3.01,XX0001,8.3,15.255999999999998,-29.776
2503,0.5,26B,0.82,XX0002,8.3,46.063,-1.8730000000000002
2504,0.15,02B,2.22,XX0002,8.3,22.816999999999997,5.093999999999999
2505,1.05,03B,1.75,XX0002,8.3,25.393,-5.449
2506,1.43,05B,1.4,XX0002,8.3,27.913,-18.897000000000002
2507,0.67,06B,2.33,XX0002,8.3,19.692,-29.706
2508,1.22,04B,1.55,XX0002,8.3,2.7880000000000003,15.005
2509,-1.53,08B,4.75,XX0002,8.3,-2.98,-18.1
2510,-0.23,10B,4.84,XX0002,8.3,5.962999999999999,-10.146
2512,-0.09,07B,3.15,XX0002,8.3,17.785999999999998,-18.721
2513,-0.95,09B,2.75,XX0002,8.3,-8.472999999999999,-3.02
2514,-0.91,11B,2.94,XX0002,8.3,13.838,-24.921
2519,-7.39,ball,8.68,,8.4,13.183,-19.134
2520,-0.12,01A,0.88,XX0001,8.4,-42.683,-1.028
2522,2.16,04A,4.66,XX0001,8.4,4.181,-27.381
2523,-1.51,05A,3.49,XX0001,8.4,-6.005,-18.586
2524,0.14,15A,2.25,XX0001,8.4,-2.464,12.186
2525,0.2,29A,4.37,XX0001,8.4,0.257,-7.718
2526,-2.41,06A,4.29,XX0001,8.4,14.367,-21.02
2527,0.12,10A,3.25,XX0001,8.4,7.872000000000001,-18.119
2531,0.03,14A,2.01,XX0001,8.4,21.968000000000004,-2.7680000000000002
2532,0.37,17A,3.07,XX0001,8.4,15.401,-29.485
2533,0.56,26B,0.87,XX0002,8.4,46.033,-1.944
2534,0.23,02B,2.24,XX0002,8.4,22.648000000000003,4.947
2535,1.07,03B,1.85,XX0002,8.4,25.221999999999998,-5.522
2536,1.53,05B,1.55,XX0002,8.4,27.774,-18.925
2537,0.71,06B,2.4,XX0002,8.4,19.499000000000002,-29.566
2538,1.25,04B,1.67,XX0002,8.4,2.728,14.857000000000001
2539,-1.68,08B,4.59,XX0002,8.4,-2.707,-18.535
2540,-0.22,10B,4.82,XX0002,8.4,5.865,-10.605
2542,0.21,07B,3.15,XX0002,8.4,17.5,-18.885
2543,-1.11,09B,2.64,XX0002,8.4,-8.395,-3.2769999999999997
2544,-0.84,11B,2.86,XX0002,8.4,13.623,-24.761
2549,-1.7,ball,8.38,,8.5,12.445,-18.712
2550,-0.14,01A,0.87,XX0001,8.5,-42.633,-1.1
2552,1.91,04A,4.87,XX0001,8.5,3.6889999999999996,-27.443
2553,-2.54,05A,3.29,XX0001,8.5,-5.87,-18.986
2554,0.21,15A,2.27,XX0001,8.5,-2.539,11.972999999999999
2555,0.04,29A,4.38,XX0001,8.5,0.313,-8.187000000000001
2556,-2.16,06A,4.06,XX0001,8.5,13.994000000000002,-21.224
2557,0.12,10A,3.27,XX0001,8.5,7.688,-18.392
2561,0.02,14A,2.01,XX0001,8.5,21.756,-2.7889999999999997
2562,0.05,17A,3.09,XX0001,8.5,15.54,-29.197
2563,0.58,26B,0.93,XX0002,8.5,45.99100000000001,-2.012
2564,0.25,02B,2.26,XX0002,8.5,22.461,4.812
2565,1.06,03B,1.96,XX0002,8.5,25.035,-5.5760000000000005
2566,1.57,05B,1.7,XX0002,8.5,27.615,-18.951
2567,0.7,06B,2.47,XX0002,8.5,19.296,-29.421999999999997
2568,1.21,04B,1.8,XX0002,8.5,2.65,14.697000000000001
2569,-1.65,08B,4.42,XX0002,8.5,-2.434,-18.942
2570,-0.18,10B,4.8,XX0002,8.5,5.736000000000001,-11.057
2572,0.35,07B,3.18,XX0002,8.5,17.195999999999998,-19.011
2573,-1.29,09B,2.52,XX0002,8.5,-8.332,-3.528
2574,-0.69,11B,2.78,XX0002,8.5,13.392000000000001,-24.631999999999998
2579,-0.66,ball,8.33,,8.6,11.714,-18.287
2580,-0.19,01A,0.85,XX0001,8.6,-42.589,-1.1740000000000002
2582,1.57,04A,5.04,XX0001,8.6,3.176,-27.47
2583,-3.0,05A,2.99,XX0001,8.6,-5.747000000000001,-19.377
2584,0.28,15A,2.29,XX0001,8.6,-2.627,11.767000000000001
2585,-0.11,29A,4.38,XX0001,8.6,0.34299999999999997,-8.651
2586,-1.85,06A,3.86,XX0001,8.6,13.632,-21.375999999999998
2587,0.08,10A,3.28,XX0001,8.6,7.466,-18.64
2591,-0.02,14A,2.01,XX0001,8.6,21.544,-2.785
2592,-0.17,17A,3.08,XX0001,8.6,15.669,-28.912
2593,0.58,26B,0.99,XX0002,8.6,45.934,-2.077
2594,0.21,02B,2.29,XX0002,8.6,22.261,4.689
2595,0.99,03B,2.06,XX0002,8.6,24.837,-5.606
2596,1.58,05B,1.86,XX0002,8.6,27.434,-18.972
2597,0.64,06B,2.54,XX0002,8.6,19.086,-29.274
2598,1.12,04B,1.92,XX0002,8.6,2.552,14.529000000000002
2599,-1.56,08B,4.26,XX0002,8.6,-2.158,-19.296
2600,-0.09,10B,4.79,XX0002,8.6,5.577999999999999,-11.505
2602,0.3,07B,3.22,XX0002,8.6,16.883,-19.090999999999998
2603,-1.49,09B,2.38,XX0002,8.6,-8.283,-3.773
2604,-0.43,11B,2.72,XX0002,8.6,13.149000000000001,-24.524
2609,-0.8,ball,8.25,,8.700000000000001,10.995999999999999,-17.875999999999998
2610,-0.25,01A,0.83,XX0001,8.700000000000001,-42.54600000000001,-1.249
2611,0.39,03A,0.13,XX0001,8.700000000000001,-8.3,-5.71
2612,1.16,04A,5.18,XX0001,8.700000000000001,2.65,-27.453000000000003
2613,-2.65,05A,2.71,XX0001,8.700000000000001,-5.644,-19.730999999999998
2614,0.34,15A,2.32,XX0001,8.700000000000001,-2.73,11.565999999999999
2615,-0.24,29A,4.36,XX0001,8.700000000000001,0.35100000000000003,-9.097999999999999
2616,-1.55,06A,3.69,XX0001,8.700000000000001,13.289000000000001,-21.467
2617,-0.02,10A,3.28,XX0001,8.700000000000001,7.21,-18.855999999999998
2621,-0.05,14A,2.01,XX0001,8.700000000000001,21.339000000000002,-2.755
2622,-0.28,17A,3.05,XX0001,8.700000000000001,15.786,-28.631999999999998
2623,0.56,26B,1.04,XX0002,8.700000000000001,45.86,-2.138
2624,0.14,02B,2.3,XX0002,8.700000000000001,22.049,4.58
2625,0.9,03B,2.16,XX0002,8.700000000000001,24.627,-5.612
2626,1.56,05B,2.02,XX0002,8.700000000000001,27.235,-18.982
2627,0.56,06B,2.6,XX0002,8.700000000000001,18.87,-29.121
2628,0.99,04B,2.02,XX0002,8.700000000000001,2.4330000000000003,14.355
2629,-1.48,08B,4.11,XX0002,8.700000000000001,-1.8730000000000002,-19.576
2630,0.01,10B,4.78,XX0002,8.700000000000001,5.392,-11.949000000000002
2632,0.18,07B,3.24,XX0002,8.700000000000001,16.567,-19.123
2633,-1.68,09B,2.23,XX0002,8.700000000000001,-8.247,-4.011
2634,-0.11,11B,2.69,XX0002,8.700000000000001,12.899000000000001,-24.423000000000002
2639,-1.06,ball,8.16,,8.8,10.277000000000001,-17.465
2640,-0.3,01A,0.8,XX0001,8.8,-42.501999999999995,-1.3230000000000002
2641,0.5,03A,0.17,XX0001,8.8,-8.302999999999999,-5.725
2642,0.71,04A,5.27,XX0001,8.8,2.117,-27.393
2643,-2.46,05A,2.46,XX0001,8.8,-5.568,-20.02
2644,0.37,15A,2.36,XX0001,8.8,-2.847,11.37
2645,-0.32,29A,4.33,XX0001,8.8,0.342,-9.524
2646,-1.3,06A,3.55,XX0001,8.8,12.966,-21.493000000000002
2647,-0.19,10A,3.27,XX0001,8.8,6.93,-19.035
2651,-0.03,14A,2.0,XX0001,8.8,21.145,-2.699
2652,-0.3,17A,3.02,XX0001,8.8,15.89,-28.353
2653,0.53,26B,1.1,XX0002,8.8,45.768,-2.197
2654,0.08,02B,2.31,XX0002,8.8,21.83,4.488
2655,0.82,03B,2.25,XX0002,8.8,24.408,-5.598
2656,1.5,05B,2.17,XX0002,8.8,27.019000000000002,-18.973
2657,0.47,06B,2.65,XX0002,8.8,18.649,-28.967
2658,0.84,04B,2.11,XX0002,8.8,2.295,14.183
2659,-1.41,08B,3.96,XX0002,8.8,-1.575,-19.769000000000002
2660,0.07,10B,4.79,XX0002,8.8,5.178999999999999,-12.384
2662,0.1,07B,3.26,XX0002,8.8,16.252,-19.105999999999998
2663,-2.25,09B,2.05,XX0002,8.8,-8.222999999999999,-4.24
2664,0.2,11B,2.7,XX0002,8.8,12.65,-24.318
2669,-1.06,ball,8.05,,8.9,9.575,-17.066
2670,-0.31,01A,0.77,XX0001,8.9,-42.456,-1.393
2671,0.66,03A,0.23,XX0001,8.9,-8.307,-5.742999999999999
2672,0.24,04A,5.32,XX0001,8.9,1.58,-27.295
2673,-2.36,05A,2.22,XX0001,8.9,-5.524,-20.224
2674,0.37,15A,2.4,XX0001,8.9,-2.977,11.177999999999999
2675,-0.34,29A,4.3,XX0001,8.9,0.32,-9.933
2676,-1.07,06A,3.43,XX0001,8.9,12.657,-21.461
2677,-0.37,10A,3.24,XX0001,8.9,6.632999999999999,-19.18
2681,0.04,14A,2.0,XX0001,8.9,20.965999999999998,-2.6210000000000004
2682,-0.28,17A,3.0,XX0001,8.9,15.98,-28.075
2683,0.47,26B,1.15,XX0002,8.9,45.66,-2.251
2684,0.05,02B,2.32,XX0002,8.9,21.607,4.412
2685,0.77,03B,2.32,XX0002,8.9,24.179000000000002,-5.57
2686,1.41,05B,2.32,XX0002,8.9,26.791999999999998,-18.94
2687,0.38,06B,2.69,XX0002,8.9,18.426,-28.81
2688,0.7,04B,2.19,XX0002,8.9,2.135,14.023
2689,-1.3,08B,3.83,XX0002,8.9,-1.261,-19.88
2690,0.04,10B,4.79,XX0002,8.9,4.941,-12.805
2692,0.16,07B,3.27,XX0002,8.9,15.939,-19.044
2693,-2.2,09B,1.8,XX0002,8.9,-8.209,-4.454
2694,0.4,11B,2.73,XX0002,8.9,12.407,-24.201999999999998
2699,-1.01,ball,7.95,,9.0,8.892000000000001,-16.676
2700,-0.3,01A,0.74,XX0001,9.0,-42.407,-1.4580000000000002
2701,0.85,03A,0.3,XX0001,9.0,-8.312000000000001,-5.763999999999999
2702,-0.21,04A,5.32,XX0001,9.0,1.044,-27.171999999999997
2703,-2.21,05A,1.99,XX0001,9.0,-5.5120000000000005,-20.334
2704,0.32,15A,2.43,XX0001,9.0,-3.1180000000000003,10.985999999999999
2705,-0.29,29A,4.27,XX0001,9.0,0.289,-10.334000000000001
2706,-0.79,06A,3.34,XX0001,9.0,12.356,-21.383000000000003
2707,-0.53,10A,3.2,XX0001,9.0,6.325,-19.297
2711,0.15,14A,2.01,XX0001,9.0,20.802,-2.525
2712,-0.24,17A,2.97,XX0001,9.0,16.057000000000002,-27.793000000000003
2713,0.38,26B,1.19,XX0002,9.0,45.54,-2.3
2714,0.03,02B,2.32,XX0002,9.0,21.383000000000003,4.354
2715,0.75,03B,2.4,XX0002,9.0,23.941,-5.5360000000000005
2716,1.29,05B,2.45,XX0002,9.0,26.557,-18.881
2717,0.28,06B,2.73,XX0002,9.0,18.205,-28.648000000000003
2718,0.56,04B,2.25,XX0002,9.0,1.956,13.88
2719,-1.11,08B,3.7,XX0002,9.0,-0.93,-19.92
2720,-0.08,10B,4.79,XX0002,9.0,4.678999999999999,-13.210999999999999
2722,0.35,07B,3.29,XX0002,9.0,15.632,-18.939
2723,-2.06,09B,1.59,XX0002,9.0,-8.202,-4.645
2724,0.49,11B,2.78,XX0002,9.0,12.172,-24.078000000000003
2729,-0.94,ball,7.85,,9.1,8.206,-16.277
2730,-0.29,01A,0.71,XX0001,9.1,-42.361999999999995,-1.517
2731,1.09,03A,0.4,XX0001,9.1,-8.318,-5.791
2732,-0.63,04A,5.28,XX0001,9.1,0.51,-27.033
2733,-1.88,05A,1.78,XX0001,9.1,-5.529,-20.355
2734,0.24,15A,2.46,XX0001,9.1,-3.27,10.792
2735,-0.17,29A,4.24,XX0001,9.1,0.251,-10.735999999999999
2736,-0.43,06A,3.28,XX0001,9.1,12.055,-21.273000000000003
2737,-0.73,10A,3.13,XX0001,9.1,6.013999999999999,-19.396
2741,0.27,14A,2.03,XX0001,9.1,20.649,-2.417
2742,-0.21,17A,2.95,XX0001,9.1,16.121,-27.508000000000003
2743,0.26,26B,1.22,XX0002,9.1,45.413999999999994,-2.343
2744,0.02,02B,2.33,XX0002,9.1,21.158,4.313
2745,0.71,03B,2.47,XX0002,9.1,23.695,-5.5
2746,1.16,05B,2.57,XX0002,9.1,26.318,-18.796
2747,0.17,06B,2.75,XX0002,9.1,17.993,-28.475
2748,0.44,04B,2.3,XX0002,9.1,1.76,13.76
2749,-0.85,08B,3.6,XX0002,9.1,-0.583,-19.908
2750,-0.26,10B,4.78,XX0002,9.1,4.395,-13.599
2752,0.59,07B,3.34,XX0002,9.1,15.335999999999999,-18.795
2753,-1.94,09B,1.39,XX0002,9.1,-8.2,-4.8069999999999995
2754,0.49,11B,2.83,XX0002,9.1,11.936,-23.951999999999998
2759,-1.05,ball,7.76,,9.200000000000001,7.517,-15.88
2760,-0.3,01A,0.68,XX0001,9.200000000000001,-42.323,-1.5730000000000002
2761,1.19,03A,0.51,XX0001,9.200000000000001,-8.325,-5.825
2762,-1.02,04A,5.2,XX0001,9.200000000000001,-0.017,-26.892
2763,-1.3,05A,1.62,XX0001,9.200000000000001,-5.5729999999999995,-20.302
2764,0.11,15A,2.48,XX0001,9.200000000000001,-3.43,10.595
2765,-0.01,29A,4.23,XX0001,9.200000000000001,0.209,-11.147
2766,-0.06,06A,3.26,XX0001,9.200000000000001,11.754000000000001,-21.141
2767,-1.04,10A,3.05,XX0001,9.200000000000001,5.706,-19.485
2771,0.39,14A,2.06,XX0001,9.200000000000001,20.499000000000002,-2.302
2772,-0.17,17A,2.93,XX0001,9.200000000000001,16.173,-27.219
2773,0.13,26B,1.24,XX0002,9.200000000000001,45.285,-2.379
2774,0.03,02B,2.33,XX0002,9.200000000000001,20.933000000000003,4.2860000000000005
2775,0.63,03B,2.54,XX0002,9.200000000000001,23.441999999999997,-5.465
2776,1.03,05B,2.68,XX0002,9.200000000000001,26.074,-18.69
2777,0.05,06B,2.76,XX0002,9.200000000000001,17.793,-28.285
2778,0.34,04B,2.34,XX0002,9.200000000000001,1.55,13.664000000000001
2779,-0.57,08B,3.53,XX0002,9.200000000000001,-0.223,-19.859
2780,-0.45,10B,4.74,XX0002,9.200000000000001,4.0889999999999995,-13.969000000000001
2782,0.8,07B,3.41,XX0002,9.200000000000001,15.056,-18.618
2783,-1.85,09B,1.2,XX0002,9.200000000000001,-8.201,-4.939
2784,0.45,11B,2.87,XX0002,9.200000000000001,11.690999999999999,-23.831
2789,-1.39,ball,7.63,,9.3,6.848,-15.494000000000002
2790,-0.35,01A,0.65,XX0001,9.3,-42.292,-1.626
2791,1.38,03A,0.64,XX0001,9.3,-8.335,-5.867999999999999
2792,-1.36,04A,5.08,XX0001,9.3,-0.536,-26.758000000000003
2793,-0.49,05A,1.53,XX0001,9.3,-5.641,-20.194000000000003
2794,-0.03,15A,2.48,XX0001,9.3,-3.597,10.395
2795,0.12,29A,4.24,XX0001,9.3,0.163,-11.569
2796,0.2,06A,3.26,XX0001,9.3,11.456,-20.994
2797,-1.46,10A,2.92,XX0001,9.3,5.409,-19.57
2801,0.48,14A,2.11,XX0001,9.3,20.340999999999998,-2.184
2802,-0.13,17A,2.91,XX0001,9.3,16.215,-26.926
2803,0.03,26B,1.25,XX0002,9.3,45.156000000000006,-2.407
2804,0.05,02B,2.33,XX0002,9.3,20.706,4.273
2805,0.5,03B,2.6,XX0002,9.3,23.184,-5.432
2806,0.92,05B,2.78,XX0002,9.3,25.826,-18.566
2807,-0.06,06B,2.76,XX0002,9.3,17.61,-28.076999999999998
2808,0.27,04B,2.37,XX0002,9.3,1.329,13.589
2809,-0.38,08B,3.49,XX0002,9.3,0.145,-19.789
2810,-0.61,10B,4.69,XX0002,9.3,3.764,-14.32
2812,0.92,07B,3.5,XX0002,9.3,14.790999999999999,-18.414
2813,-1.76,09B,1.02,XX0002,9.3,-8.204,-5.041
2814,0.41,11B,2.92,XX0002,9.3,11.429,-23.721
2819,-1.16,ball,7.51,,9.4,6.2,-15.13
2820,-0.42,01A,0.61,XX0001,9.4,-42.27,-1.679
2821,1.49,03A,0.79,XX0001,9.4,-8.349,-5.922999999999999
2822,-1.63,04A,4.93,XX0001,9.4,-1.041,-26.639
2823,0.48,05A,1.53,XX0001,9.4,-5.733,-20.052
2824,-0.19,15A,2.47,XX0001,9.4,-3.7680000000000002,10.196
2825,0.18,29A,4.26,XX0001,9.4,0.111,-12.0
2826,0.3,06A,3.29,XX0001,9.4,11.164000000000001,-20.834
2827,-1.95,10A,2.75,XX0001,9.4,5.125,-19.652
2831,0.54,14A,2.16,XX0001,9.4,20.17,-2.066
2832,-0.07,17A,2.9,XX0001,9.4,16.246,-26.631999999999998
2833,-0.04,26B,1.25,XX0002,9.4,45.03,-2.424
2834,0.09,02B,2.34,XX0002,9.4,20.476,4.269
2835,0.35,03B,2.64,XX0002,9.4,22.921,-5.405
2836,0.83,05B,2.87,XX0002,9.4,25.573,-18.429000000000002
2837,-0.18,06B,2.75,XX0002,9.4,17.442999999999998,-27.851999999999997
2838,0.24,04B,2.4,XX0002,9.4,1.099,13.533
2839,-0.37,08B,3.45,XX0002,9.4,0.513,-19.707
2840,-0.71,10B,4.62,XX0002,9.4,3.42,-14.649000000000001
2842,0.96,07B,3.59,XX0002,9.4,14.533,-18.19
2843,-1.61,09B,0.85,XX0002,9.4,-1.473,-31.101999999999997
2844,0.37,11B,2.96,XX0002,9.4,11.145999999999999,-23.621
2849,-1.11,ball,7.4,,9.5,5.553999999999999,-14.757
2850,-0.47,01A,0.57,XX0001,9.5,-42.255,-1.734
2851,1.47,03A,0.94,XX0001,9.5,-8.367,-5.996
2852,-1.8,04A,4.75,XX0001,9.5,-1.5290000000000001,-26.54
2853,1.48,05A,1.62,XX0001,9.5,-5.845,-19.897000000000002
2854,-0.34,15A,2.44,XX0001,9.5,-3.9410000000000003,10.002
2855,0.14,29A,4.27,XX0001,9.5,0.051,-12.436
2856,0.28,06A,3.32,XX0001,9.5,10.879000000000001,-20.664
2857,-2.38,10A,2.53,XX0001,9.5,4.852,-19.730999999999998
2861,0.59,14A,2.22,XX0001,9.5,19.982,-1.9480000000000002
2862,-0.02,17A,2.9,XX0001,9.5,16.265,-26.339000000000002
2863,-0.07,26B,1.24,XX0002,9.5,44.908,-2.428
2864,0.14,02B,2.35,XX0002,9.5,20.242,4.271
2865,0.21,03B,2.67,XX0002,9.5,22.651999999999997,-5.385
2866,0.75,05B,2.95,XX0002,9.5,25.314,-18.283
2867,-0.29,06B,2.72,XX0002,9.5,17.289,-27.616
2868,0.22,04B,2.42,XX0002,9.5,0.862,13.492
2869,-0.62,08B,3.41,XX0002,9.5,0.871,-19.62
2870,-0.75,10B,4.55,XX0002,9.5,3.06,-14.95
2872,0.96,07B,3.69,XX0002,9.5,14.272,-17.952
2873,-1.38,09B,0.7,XX0002,9.5,-1.518,-31.112
2874,0.32,11B,2.99,XX0002,9.5,10.847999999999999,-23.534000000000002
2879,-1.42,ball,7.27,,9.6,4.901,-14.382
2880,-0.5,01A,0.52,XX0001,9.6,-42.244,-1.791
2881,1.33,03A,1.08,XX0001,9.6,-8.39,-6.09
2882,-1.86,04A,4.57,XX0001,9.6,-1.993,-26.46
2883,1.8,05A,1.81,XX0001,9.6,-5.975,-19.741
2884,-0.44,15A,2.41,XX0001,9.6,-4.114,9.817
2885,0.0,29A,4.28,XX0001,9.6,-0.022000000000000002,-12.870999999999999
2886,0.24,06A,3.35,XX0001,9.6,10.600999999999999,-20.484
2887,-2.66,10A,2.28,XX0001,9.6,4.592,-19.805
2891,0.6,14A,2.28,XX0001,9.6,19.78,-1.831
2892,0.02,17A,2.9,XX0001,9.6,16.271,-26.049
2893,-0.08,26B,1.24,XX0002,9.6,44.79,-2.416
2894,0.21,02B,2.37,XX0002,9.6,20.005,4.279
2895,0.11,03B,2.68,XX0002,9.6,22.378,-5.371
2896,0.66,05B,3.02,XX0002,9.6,25.051,-18.131
2897,-0.43,06B,2.69,XX0002,9.6,17.146,-27.375
2898,0.2,04B,2.44,XX0002,9.6,0.619,13.463
2899,-1.2,08B,3.32,XX0002,9.6,1.209,-19.523
2900,-0.75,10B,4.47,XX0002,9.6,2.688,-15.219000000000001
2902,0.97,07B,3.78,XX0002,9.6,13.997,-17.703
2903,-1.08,09B,0.58,XX0002,9.6,-1.568,-31.122
2904,0.22,11B,3.02,XX0002,9.6,10.54,-23.46
2909,-1.39,ball,7.12,,9.700000000000001,4.265,-14.017000000000001
2910,-0.51,01A,0.47,XX0001,9.700000000000001,-42.236999999999995,-1.847
2911,1.15,03A,1.2,XX0001,9.700000000000001,-8.421,-6.207000000000001
2912,-1.83,04A,4.39,XX0001,9.700000000000001,-2.4330000000000003,-26.398000000000003
2913,1.23,05A,1.96,XX0001,9.700000000000001,-6.12,-19.594
2914,-0.48,15A,2.36,XX0001,9.700000000000001,-4.285,9.642999999999999
2915,-0.22,29A,4.27,XX0001,9.700000000000001,-0.106,-13.300999999999998
2916,0.21,06A,3.37,XX0001,9.700000000000001,10.331,-20.292
2917,-2.75,10A,2.01,XX0001,9.700000000000001,4.353,-19.873
2921,0.56,14A,2.34,XX0001,9.700000000000001,19.567999999999998,-1.7169999999999999
2922,0.05,17A,2.9,XX0001,9.700000000000001,16.264,-25.764
2923,-0.09,26B,1.23,XX0002,9.700000000000001,44.676,-2.391
2924,0.26,02B,2.39,XX0002,9.700000000000001,19.764,4.29
2925,0.02,03B,2.69,XX0002,9.700000000000001,22.101,-5.36
2926,0.58,05B,3.08,XX0002,9.700000000000001,24.784000000000002,-17.975
2927,-0.59,06B,2.64,XX0002,9.700000000000001,17.012,-27.135
2928,0.18,04B,2.46,XX0002,9.700000000000001,0.371,13.443
2929,-2.01,08B,3.16,XX0002,9.700000000000001,1.517,-19.409000000000002
2930,-0.74,10B,4.4,XX0002,9.700000000000001,2.309,-15.453
